iter	RMSE
0	79384.61203
1	63068.89612
2	55109.75948
3	49022.84221
4	45032.86151
5	43170.33851
6	42112.97844
7	40942.63939
8	38499.3395
9	37399.10512
10	36231.60616
11	35419.97466
12	34545.75036
13	33947.32292
14	33338.2522
15	32908.73145
16	32367.51971
17	31653.99035
18	31092.59462
19	30647.56782
20	30388.63742
21	30123.19433
22	29827.63592
23	29425.20133
24	29130.05361
25	28768.39558
26	28554.25808
27	28222.3052
28	27845.66457
29	27667.96131
30	27493.34484
31	27292.6165
32	27130.16741
33	26886.14781
34	26690.45318
35	26555.40824
36	26327.98865
37	26146.83652
38	26029.10901
39	25924.49352
40	25804.04306
41	25649.11302
42	25544.59663
43	25460.38818
44	25281.51675
45	25202.56346
46	25048.82099
47	24947.7299
48	24857.79241
49	24738.89424
50	24637.36487
51	24550.49509
52	24453.48743
53	24309.11956
54	24212.68052
55	24120.40822
56	24059.77844
57	23992.87607
58	23930.20793
59	23870.72868
60	23792.8033
61	23726.68927
62	23633.10693
63	23571.56392
64	23484.10342
65	23430.10061
66	23375.80303
67	23295.49976
68	23243.83179
69	23188.96603
70	23137.85289
71	23057.1682
72	23009.00009
73	22922.17543
74	22876.96393
75	22843.3315
76	22774.7297
77	22717.11277
78	22643.76768
79	22599.33
80	22550.00845
81	22505.15077
82	22454.59424
83	22416.84001
84	22388.29889
85	22350.0014
86	22303.40161
87	22275.72909
88	22236.81924
89	22199.67643
90	22173.52357
91	22141.83134
92	22110.44539
93	22082.86251
94	22038.96736
95	22008.24333
96	21982.062
97	21928.66618
98	21876.35065
99	21837.58011
100	21807.43016
101	21761.18569
102	21735.56912
103	21712.66446
104	21690.71782
105	21668.24261
106	21646.74246
107	21626.38968
108	21604.46494
109	21581.08376
110	21555.92861
111	21528.69621
112	21495.24413
113	21485.0552
114	21464.49123
115	21442.35198
116	21408.06515
117	21386.51298
118	21354.27137
119	21327.33965
120	21306.05675
121	21280.22035
122	21258.3816
123	21236.35466
124	21207.41447
125	21189.62874
126	21169.46729
127	21152.09068
128	21130.48602
129	21094.92463
130	21071.23867
131	21056.94166
132	21035.20178
133	21015.47331
134	20990.85476
135	20971.12318
136	20946.8914
137	20928.88209
138	20911.66116
139	20894.81098
140	20877.28824
141	20859.77409
142	20843.2337
143	20825.4219
144	20807.45872
145	20788.56326
146	20768.6771
147	20751.78976
148	20735.89518
149	20718.66385
150	20707.95701
151	20694.68764
152	20676.90373
153	20663.50109
154	20640.68254
155	20628.92675
156	20610.33872
157	20598.3324
158	20587.31373
159	20575.87901
160	20567.83477
161	20557.6726
162	20550.33038
163	20540.67422
164	20528.43973
165	20514.5717
166	20504.01346
167	20491.84507
