AverageSquareMeterPrice,DistrictId_counts,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Helthcare_2,Ecology_1,Social_1,Social_2,Social_3,Shops_1,Ecology_2_A,Ecology_2_B,Ecology_3_A,Ecology_3_B,Shops_2_A,Shops_2_B,AverageHealthcare_1,Price
4384.6284,22,2.0,47.98156,29.44275,6.0,7,9.0,1969,0,0.08903972,33,7976,5,11,0,1,0,1,0,1,832.25806,184966.94
4293.4805,87,3.0,65.68364,40.04954,8.0,7,9.0,1978,1,6.99893e-05,46,10309,1,16,0,1,0,1,0,1,580.875,300009.44
4835.4014,174,2.0,44.947952,29.19761,3.0,8,12.0,1968,1,0.049637258,34,7759,0,3,0,1,0,1,0,1,785.6839,220925.9
3021.675,179,2.0,53.35298,52.73151,9.0,8,17.0,1977,0,0.43788525,23,5735,3,5,0,1,0,1,0,1,999.1188,175616.23
3938.3296,97,1.0,39.649193,23.776169,7.0,11,12.0,1976,2,0.012338886,35,5776,1,4,0,1,0,1,0,1,1750.6598,150226.53
4746.4946,67,3.0,80.384476,46.68372,12.0,5,17.0,2011,0,0.30947912,35,7715,4,6,0,1,0,1,0,1,389.16418,215898.45
5457.092,10,2.0,62.254112,37.160378,7.0,3,5.0,1960,1,0.4605564,20,4386,14,5,0,1,0,1,0,1,832.25806,296021.22
3355.343,114,2.0,80.31293,32.78126,3.0,14,1.0,1977,0,0.07577875,6,1437,3,2,0,1,0,1,0,1,832.25806,221244.16
3212.334,652,2.0,64.51144,32.78126,3.0,9,17.0,1977,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,229102.8
2284.1086,565,1.0,46.46141,18.915552,8.0,13,17.0,2014,0,0.07577875,6,1437,3,2,0,1,0,1,0,1,0.0,95380.22
4373.9766,79,2.0,46.304905,27.922585,6.0,8,9.0,1973,1,0.11853738,30,6207,1,0,0,1,0,1,0,1,1174.2885,204243.55
5432.5786,55,3.0,68.80886,45.736904,7.0,1,8.0,1959,0,0.0,23,3684,2,4,0,1,0,1,0,1,830.0,165534.55
4215.115,97,2.0,54.522804,31.759752,3.0,8,12.0,1999,5,0.0907991,74,19083,2,15,0,1,0,1,0,1,1406.0,229220.38
4084.4644,107,3.0,68.10274,39.311493,8.0,6,12.0,1980,3,0.13321534,49,11395,3,4,0,1,0,1,1,0,1288.2727,252481.9
2766.0232,851,1.0,53.769096,52.408028,3.0,5,4.0,1977,0,0.072157584,2,629,1,0,0,1,0,1,1,0,832.25806,140647.56
4134.228,76,3.0,73.61223,53.89209,6.0,4,9.0,1979,1,0.03717782,52,11217,1,7,0,1,0,1,0,1,2300.0,89084.33
2766.0232,851,2.0,49.36065,31.993963,5.0,6,5.0,1983,0,0.051815435,5,1227,0,0,0,1,0,1,0,1,832.25806,117000.38
4338.7114,111,2.0,57.969963,32.01248,9.0,6,14.0,2001,1,0.069753364,53,13670,4,11,0,1,0,1,0,1,832.25806,231828.44
4084.4644,107,1.0,44.51348,23.113422,8.0,6,12.0,1983,3,0.13321534,49,11395,3,4,0,1,0,1,1,0,1288.2727,183743.23
4232.3115,31,3.0,110.95979,56.996765,11.0,16,25.0,2012,1,0.000991363,33,6783,3,9,0,1,0,1,0,1,990.0,394895.3
3710.4011,48,3.0,103.60529,47.799427,10.0,12,17.0,2002,5,0.31980935,25,4756,16,8,0,1,0,1,0,1,2073.5833,521919.06
2766.0232,851,2.0,64.71184,32.78126,3.0,15,1.0,1977,0,0.21140121,9,1892,0,1,0,1,0,1,0,1,832.25806,127200.02
5031.626,90,1.0,41.668648,20.207762,10.0,19,22.0,1996,1,0.041124634,46,9515,5,10,0,1,0,1,0,1,2620.0,215083.97
4537.487,37,3.0,118.90761,32.78126,3.0,2,1.0,1977,6,0.006076152,30,5285,0,6,0,1,0,1,0,1,645.0,571069.06
